"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"42","RT @ImpossibleFoods: The most important meal of the day now comes with #ImpossibleSausage made from plants! Try the Impossible™ Croissan’wi…",FALSE,0,NA,2020-02-06 01:25:38,FALSE,NA,"1225229026467467265",NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>","obsolete29",39,TRUE,FALSE,NA,NA
"43","“Are Beyond Meat and Impossible Burger the Death of the Veggie Burger?” by BPP https://t.co/9oKI7Aujid #vegetarian… https://t.co/0gyYxvAJjC",FALSE,3,NA,2020-02-06 01:23:58,TRUE,NA,"1225228607158542336",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Anonymous_BPP",0,FALSE,FALSE,NA,NA
"44","RT @ImpossibleFoods: The most important meal of the day now comes with #ImpossibleSausage made from plants! Try the Impossible™ Croissan’wi…",FALSE,0,NA,2020-02-06 01:20:45,FALSE,NA,"1225227799771959297",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PairMobile",39,TRUE,FALSE,NA,NA
"45","RT @ImpossibleFoods: The most important meal of the day now comes with #ImpossibleSausage made from plants! Try the Impossible™ Croissan’wi…",FALSE,0,NA,2020-02-06 00:58:58,FALSE,NA,"1225222318370148352",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","wellsmitch",39,TRUE,FALSE,NA,NA
"46","RT @HobbsTowne: Way to go @ImpossibleFoods  #ImpossibleFoods #ClimateTech https://t.co/ms3jiqvZd3",FALSE,0,NA,2020-02-06 00:50:20,FALSE,NA,"1225220143007043584",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","oilervoss",6,TRUE,FALSE,NA,NA
"47","RT @ImpossibleFoods: The most important meal of the day now comes with #ImpossibleSausage made from plants! Try the Impossible™ Croissan’wi…",FALSE,0,NA,2020-02-06 00:19:27,FALSE,NA,"1225212372043927552",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ver0nika4321",39,TRUE,FALSE,NA,NA
"48","RT @ImpossibleFoods: The most important meal of the day now comes with #ImpossibleSausage made from plants! Try the Impossible™ Croissan’wi…",FALSE,0,NA,2020-02-06 00:19:03,FALSE,NA,"1225212269392531456",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ChrissyLove93",39,TRUE,FALSE,NA,NA
"49","RT @ImpossibleFoods: The most important meal of the day now comes with #ImpossibleSausage made from plants! Try the Impossible™ Croissan’wi…",FALSE,0,NA,2020-02-05 23:56:07,FALSE,NA,"1225206498525163520",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JonnyWonderland",39,TRUE,FALSE,NA,NA
"50","RT @HobbsTowne: Way to go @ImpossibleFoods  #ImpossibleFoods #ClimateTech https://t.co/ms3jiqvZd3",FALSE,0,NA,2020-02-05 23:51:06,FALSE,NA,"1225205236324872192",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","veganinvesting",6,TRUE,FALSE,NA,NA
"51","RT @ImpossibleFoods: The most important meal of the day now comes with #ImpossibleSausage made from plants! Try the Impossible™ Croissan’wi…",FALSE,0,NA,2020-02-05 23:47:29,FALSE,NA,"1225204327863681025",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","new_marcelle",39,TRUE,FALSE,NA,NA
"52","RT @ImpossibleFoods: The most important meal of the day now comes with #ImpossibleSausage made from plants! Try the Impossible™ Croissan’wi…",FALSE,0,NA,2020-02-05 23:25:41,FALSE,NA,"1225198840782913536",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheBlkPolitico",39,TRUE,FALSE,NA,NA
"53","RT @ImpossibleFoods: The most important meal of the day now comes with #ImpossibleSausage made from plants! Try the Impossible™ Croissan’wi…",FALSE,0,NA,2020-02-05 23:24:00,FALSE,NA,"1225198418852765696",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","richardmarx",39,TRUE,FALSE,NA,NA
"54","RT @ImpossibleFoods: The most important meal of the day now comes with #ImpossibleSausage made from plants! Try the Impossible™ Croissan’wi…",FALSE,0,NA,2020-02-05 23:23:19,FALSE,NA,"1225198246269718528",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rayzn1123",39,TRUE,FALSE,NA,NA
"55","RT @ImpossibleFoods: The most important meal of the day now comes with #ImpossibleSausage made from plants! Try the Impossible™ Croissan’wi…",FALSE,0,NA,2020-02-05 23:23:01,FALSE,NA,"1225198168767418368",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tobykdotcom",39,TRUE,FALSE,NA,NA
"56","RT @ImpossibleFoods: The most important meal of the day now comes with #ImpossibleSausage made from plants! Try the Impossible™ Croissan’wi…",FALSE,0,NA,2020-02-05 23:09:51,FALSE,NA,"1225194855372087307",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AliceGrimaude",39,TRUE,FALSE,NA,NA
"57","RT @ImpossibleFoods: The most important meal of the day now comes with #ImpossibleSausage made from plants! Try the Impossible™ Croissan’wi…",FALSE,0,NA,2020-02-05 23:05:48,FALSE,NA,"1225193835757740033",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","KingSmiggles",39,TRUE,FALSE,NA,NA
"58","RT @ImpossibleFoods: The most important meal of the day now comes with #ImpossibleSausage made from plants! Try the Impossible™ Croissan’wi…",FALSE,0,NA,2020-02-05 23:05:41,FALSE,NA,"1225193807660097536",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Yaroph_",39,TRUE,FALSE,NA,NA
"59","RT @ImpossibleFoods: The most important meal of the day now comes with #ImpossibleSausage made from plants! Try the Impossible™ Croissan’wi…",FALSE,0,NA,2020-02-05 23:00:26,FALSE,NA,"1225192487255408640",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","URfaveEm0",39,TRUE,FALSE,NA,NA
"60","The most important meal of the day now comes with #ImpossibleSausage made from plants! Try the Impossible™ Croissan… https://t.co/HWFqi9YrhR",FALSE,283,NA,2020-02-05 22:57:27,TRUE,NA,"1225191734293848064",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ImpossibleFoods",39,FALSE,FALSE,NA,NA
"61","RT @ImpossibleFoods: Sign up for #TastePlace to earn rewards just for eating #ImpossibleFoods. Terms &amp; conditions can be viewed online at h…",FALSE,0,NA,2020-02-05 18:18:21,FALSE,NA,"1225121497632722944",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mrkspflr",4,TRUE,FALSE,NA,NA
"62","RT @HobbsTowne: Way to go @ImpossibleFoods  #ImpossibleFoods #ClimateTech https://t.co/ms3jiqvZd3",FALSE,0,NA,2020-02-05 17:27:33,FALSE,NA,"1225108714371284992",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","NguyenSylvie5",6,TRUE,FALSE,NA,NA
"63","RT @HobbsTowne: Way to go @ImpossibleFoods  #ImpossibleFoods #ClimateTech https://t.co/ms3jiqvZd3",FALSE,0,NA,2020-02-05 14:41:55,FALSE,NA,"1225067030442737664",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","anotherdlee",6,TRUE,FALSE,NA,NA
"64","RT @ImpossibleFoods: Head of Culinary at #ImpossibleFoods AND @QSRmagazine January cover star? It’s all in a day’s work for Chef @JMichaelM…",FALSE,0,NA,2020-02-05 14:41:27,FALSE,NA,"1225066914096939008",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","anotherdlee",7,TRUE,FALSE,NA,NA
"65","RT @bitividi: #ImpossibleFoods #YouTube video took on a #TVspot that formented fears over ingredients writes #BrianCooley for #cnet :

http…",FALSE,0,NA,2020-02-05 14:09:52,FALSE,NA,"1225058966427836416",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ysraykt",1,TRUE,FALSE,NA,NA
"66","RT @ImpossibleFoods: Head of Culinary at #ImpossibleFoods AND @QSRmagazine January cover star? It’s all in a day’s work for Chef @JMichaelM…",FALSE,0,NA,2020-02-05 13:51:52,FALSE,NA,"1225054437628170240",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","SamQSR",7,TRUE,FALSE,NA,NA
"67","RT @ImpossibleFoods: Head of Culinary at #ImpossibleFoods AND @QSRmagazine January cover star? It’s all in a day’s work for Chef @JMichaelM…",FALSE,0,NA,2020-02-05 13:36:55,FALSE,NA,"1225050671180931077",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","QSRmagazine",7,TRUE,FALSE,NA,NA
"68","RT @ImpossibleFoods: Head of Culinary at #ImpossibleFoods AND @QSRmagazine January cover star? It’s all in a day’s work for Chef @JMichaelM…",FALSE,0,NA,2020-02-05 06:23:03,FALSE,NA,"1224941486707552256",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Baxzy",7,TRUE,FALSE,NA,NA
"69","RT @ImpossibleFoods: Sign up for #TastePlace to earn rewards just for eating #ImpossibleFoods. Terms &amp; conditions can be viewed online at h…",FALSE,0,NA,2020-02-05 06:22:44,FALSE,NA,"1224941407909109761",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Baxzy",4,TRUE,FALSE,NA,NA
"70","RT @ImpossibleFoods: Sign up for #TastePlace to earn rewards just for eating #ImpossibleFoods. Terms &amp; conditions can be viewed online at h…",FALSE,0,NA,2020-02-05 02:57:43,FALSE,NA,"1224889814803193859",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kellierose914",4,TRUE,FALSE,NA,NA
"71","RT @ImpossibleFoods: Sign up for #TastePlace to earn rewards just for eating #ImpossibleFoods. Terms &amp; conditions can be viewed online at h…",FALSE,0,NA,2020-02-05 02:24:45,FALSE,NA,"1224881516888506368",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IvanIvanzamora",4,TRUE,FALSE,NA,NA
"72","Sign up for #TastePlace to earn rewards just for eating #ImpossibleFoods. Terms &amp; conditions can be viewed online a… https://t.co/nTg4kqqMAU",FALSE,19,NA,2020-02-05 01:57:44,TRUE,NA,"1224874716789268480",NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>","ImpossibleFoods",4,FALSE,FALSE,NA,NA
"73","RT @ImpossibleFoods: Head of Culinary at #ImpossibleFoods AND @QSRmagazine January cover star? It’s all in a day’s work for Chef @JMichaelM…",FALSE,0,NA,2020-02-05 01:25:05,FALSE,NA,"1224866500894515206",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kellierose914",7,TRUE,FALSE,NA,NA
"74","Head of Culinary at #ImpossibleFoods AND @QSRmagazine January cover star? It’s all in a day’s work for Chef… https://t.co/Q77gc7OV3j",FALSE,19,NA,2020-02-05 00:38:16,TRUE,NA,"1224854720721719296",NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>","ImpossibleFoods",7,FALSE,FALSE,NA,NA
"75","It was an impossible whopper kind of Monday 😋😋😋 #burgerking #impossiblewhopper #impossiblefoods #impossibleburger… https://t.co/KUqOmzcFqT",FALSE,1,NA,2020-02-04 19:28:16,TRUE,NA,"1224776705799282691",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","nycgirlseat",0,FALSE,FALSE,NA,NA
"76","It was an impossible whopper kind of Monday 😋😋😋 #burgerking #impossiblewhopper #impossiblefoods #impossibleburger… https://t.co/yt3QoHvs9m",FALSE,0,NA,2020-02-04 19:09:08,TRUE,NA,"1224771889995898885",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","nycgirlseat",0,FALSE,FALSE,NA,NA
"77","More choices than ever to ditch animal products! Have you tried the Impossible Whopper? Let us know👇… https://t.co/LbdLqv2hXH",FALSE,7,NA,2020-02-04 14:30:47,TRUE,NA,"1224701841994285058",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","ARMInvestigatio",2,FALSE,FALSE,NA,NA
"78","Way to go @ImpossibleFoods  #ImpossibleFoods #ClimateTech https://t.co/ms3jiqvZd3",FALSE,14,NA,2020-02-04 12:09:28,FALSE,NA,"1224666278570471430",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HobbsTowne",6,FALSE,FALSE,NA,NA
"79","#Burger #végétal : la bataille pour #McDonald’s tourne à l’avantage de #BeyondMeat. Ce dernier a étendu son expérim… https://t.co/eoztuudFAN",FALSE,0,NA,2020-02-04 11:15:04,TRUE,NA,"1224652586130837504",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","lemiammiamblog",0,FALSE,FALSE,NA,NA
"80","RT @ImpossibleFoods: Forget soup of the day. This Tantanmen Ramen with wok-sautéed Impossible™ is our soup of the year. #ImpossibleFoods 📸:…",FALSE,0,NA,2020-02-04 00:26:29,FALSE,NA,"1224489364308348928",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","johnalleyjr",8,TRUE,FALSE,NA,NA
"81","RT @ImpossibleFoods: Share your Impossible™ game day spread tomorrow for a chance to win a @DoorDash gift card! Tag #ImpossibleFoods and th…",FALSE,0,NA,2020-02-04 00:23:34,FALSE,NA,"1224488632343498752",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","johnalleyjr",5,TRUE,FALSE,NA,NA
"82","Impossible Foods spoofed pro-meat group's Super Bowl spot in just one day | PR Week LOVE IT!! #ImpossibleFoods  https://t.co/LGaD6aHkGi",FALSE,0,NA,2020-02-03 23:48:36,FALSE,NA,"1224479833809354752",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HobbsTowne",0,FALSE,FALSE,NA,NA
"83","#ImpossibleFoods #YouTube video took on a #TVspot that formented fears over ingredients writes #BrianCooley for… https://t.co/2M91VV3giP",FALSE,4,NA,2020-02-03 19:11:00,TRUE,NA,"1224409971133161473",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","bitividi",1,FALSE,FALSE,NA,NA
